Trip.code,Data.entry,boat.name,Observer.name,captain.name,Vessel.capacity,Vessel.length,Lugar.de.zarpe,crew,de.matricula,motor.Hp,Fecha.de.zarpe,hora.de.zarpe,Sistema,Objective.species,Objective.species.2,Objective.species.3,fecha.de.llegada,hora.de.llegada,puerto.de.llegada,bait.type.1,bait.type.2,bait.type.3,bait.state.1,bait.state.2,bait.state.3,hooks,corcho.distance,corcho.distance.units,hook.tipo.y.tamano,mainline.length,mainline.length.units,mainline.material,mainline.thickness,hook.depth..branchline.length.,branchline.material,branchline.thickness,hook.depth.units,hook.distance.betwen,hook.distance.units,Use.weight,Weight.amount,Weigth.to.hook.distance,linea.madre.net.depth,Net.depth.category,panes,pane.1,Net.1.type,pane.size.length,pane.size.depth,pane.size.units,mesh.size,mesh.size.units,Net.depth,Net.depth.units,pane.2,Net.2.type,pane.2.length,pane.2.depth,pane.2.units,pane.2.water.depth,pane.2.water.depth.units,pane.2.mesh.size,pane.2.mesh.size.units,pane.3,Net.3.type,pane.3.length,pane.3.depth,pane.3.units,pane.3.water.depth,pane.3.water.depth.units,pane.3.mesh.size,pane.3.mesh.size.units,mixed.type,mixed.depth.category,mixed.panes,mixed.pane.1.length,mixed.pane.1.height,mixed.pane.1.units,mixed.pane.2.length,mixed.pane.2.height,mixed.pane.2.units,mixed.pane.1.mesh.size,mixed.pane.1.mesh.units,mixed.pane.2.mesh.size,mixed.pane.2.mesh.units,pS.number.floats,pS.distance.between.floats.FROM,pS.distance.between.floats.TO,pS.number.leads,pS.distance.between.leads.FROM,pS.distance.between.leads.TO,pS.boliche.length,pS.boliche.height,pS.material.relinga.superior,pS.grosor.relinga.superior,pS.material.relinga.inferior,pS.grosor.relinga.inferior,pS.mesh.size,pS.ring.diameter,capture.species.1,capture.species.2,capture.species.3,capture.species.4,capture.species.5,capture.species.6,capture.species.7,Quantity.1,Quantity.2,Quantity.3,Quantity.4,Quantity.5,Quantity.6,Quantity.7,Quantity.Units.1,Quantity.Units.2,Quantity.Units.3,Quantity.Units.4,Quantity.Units.5,Quantity.Units.6,Quantity.Units.7,cost.of.operation,Estimada.ganacia,comments
11,NA,San miguel 2,mmR,NA,NA,NA,Ilo,3,IO-12389-bm,NA,11/2/2003,12/30/1899 15:00:00,manual,tiburon,NA,NA,11/12/2003,12/30/1899 15:00:00,Ilo,caballa,sardina,pota,congelada,fresca,NA,500,NA,NA,1 Noruego,NA,NA,NA,NA,8,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,azul,diamante,perico,NA,NA,NA,NA,700,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos:  18bz
12,NA,San miguel 2,mmR,NA,NA,NA,Ilo,3,IO-12389-bm,NA,10/17/2003,12/30/1899 15:00:00,manual,tiburon,NA,NA,10/24/2003,12/30/1899 15:00:00,Ilo,caballa,pota,NA,fresca,congelada,NA,500,NA,NA,1 Noruego,NA,NA,NA,NA,8,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,azul,diamante,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1400,300,Distancia entre anzuelos:  18bz. Retornaron al puerto por falla del tanue de agua de motor
13,NA,Jesusito,mcT,NA,NA,NA,Ilo,3,IO-20816-bm,NA,10/8/2003,NA,manual,tiburon,NA,NA,10/24/2003,12/30/1899 10:30:00,Ilo,caballa,NA,NA,fresca,NA,NA,700,NA,NA,J,NA,NA,NA,NA,8,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,diamante,azul,NA,NA,NA,NA,NA,200,1450,NA,NA,NA,NA,NA,K,K,NA,NA,NA,NA,NA,4350,600,Distancia entre anzuelos: 15bz
14,NA,Nicolet Yohana,pDm,NA,NA,NA,Ilo,3,IO-18080-bm,NA,4/23/2004,12/30/1899 18:00:00,manual,tiburon,NA,NA,5/7/2004,12/30/1899 12:00:00,Ilo,caballa,NA,NA,congelada,NA,NA,800,NA,NA,J # 2,NA,NA,NA,NA,9,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,diamante,azul,NA,NA,NA,NA,NA,1000,300,NA,NA,NA,NA,NA,K,K,NA,NA,NA,NA,NA,NA,1200,"Distancia entre anzuelos:  14, 15 y 16 bz"
15,NA,milagritos,mcT,NA,NA,NA,Ilo,4,IO-1056-bm,NA,12/3/2003,12/30/1899 15:30:00,manual,perico,NA,NA,12/8/2003,12/30/1899 23:30:00,Ilo,pota,NA,NA,fresca,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,750,"Distancia entre anzuelos:  14, 15bz"
16,NA,San miguel 2,mmR,NA,NA,NA,Ilo,3,IO-12389-bm,NA,11/28/2003,12/30/1899 7:00:00,manual,tiburon,NA,NA,12/4/2003,12/30/1899 9:00:00,Ilo,pota,NA,NA,fresca,NA,NA,350,NA,NA,1 Noruego,NA,NA,NA,NA,7,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,azul,perico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos:  18bz
17,NA,Rebeca 3,VZR,NA,NA,NA,Ilo,4,NA,NA,11/27/2003,12/30/1899 19:30:00,manual,perico,NA,NA,12/3/2003,12/30/1899 7:00:00,Ilo,pota,NA,NA,fresca,NA,NA,500,NA,NA,Aug-00,NA,NA,NA,NA,5,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,diamante,azul,NA,NA,NA,NA,2200,20,10,NA,NA,NA,NA,K,K,K,NA,NA,NA,NA,1600,990,Distancia entre anzuelos:  8bz
18,NA,Jesusito,pDm,NA,NA,NA,Ilo,3,IO-20816-bm,NA,11/26/2003,12/30/1899 23:00:00,manual,perico,NA,NA,12/4/2003,12/30/1899 6:30:00,Ilo,lisa,pota,NA,fresca,fresca,NA,700,NA,NA,J # 2,NA,NA,NA,NA,8,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,azul,diamante,NA,NA,NA,NA,1700,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos:  15bz
19,NA,milagritos,mcT,NA,NA,NA,Ilo,4,IO-1057-bm,NA,12/20/2003,12/30/1899 16:00:00,manual,perico,NA,NA,12/26/2003,12/30/1899 19:00:00,Ilo,pota,NA,NA,fresca,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,2900,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,1850,980,Distancia entre anzuelos:  14 y 15bz
20,NA,Jesusito,pDm,NA,NA,NA,Ilo,3,NA,NA,12/18/2003,12/30/1899 16:40:00,manual,perico,NA,NA,12/26/2003,12/30/1899 6:00:00,Ilo,pota,NA,NA,fresca,NA,NA,600,NA,NA,J # 2,NA,NA,NA,NA,8,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos:  15bz
21,NA,San miguel 2,mmR,NA,NA,NA,Ilo,4,IO-12389-bm,NA,12/16/2003,12/30/1899 17:00:00,manual,perico,NA,NA,12/23/2003,12/30/1899 13:00:00,Ilo,pota,NA,NA,fresca,NA,NA,350,NA,NA,1 Noruego,NA,NA,NA,NA,8,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos:  18bz
22,NA,Aletita azul 3,FJ,NA,NA,NA,Ilo,3,IO-21422-bm,NA,12/15/2003,12/30/1899 13:30:00,manual,perico,NA,NA,12/24/2003,12/30/1899 18:00:00,Ilo,pota,NA,NA,fresca,NA,NA,500,NA,NA,mustad 1.0,NA,NA,NA,NA,8,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos:  8 y 16 bz
23,NA,milagritos,mcT,NA,NA,NA,Ilo,4,IO-1057-bm,NA,12/10/2003,12/30/1899 18:00:00,manual,perico,NA,NA,12/17/2003,12/30/1899 4:00:00,Ilo,pota,NA,NA,fresca,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,1950,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,1800,700,Distancia entre anzuelos:  14 y 15bz
24,NA,Rebeca 3,VZR,NA,NA,NA,Ilo,4,IO-20824-bm,NA,12/7/2003,NA,manual,perico,NA,NA,12/15/2003,12/30/1899 7:00:00,Ilo,pota,NA,NA,fresca,NA,NA,500,NA,NA,Aug-00,NA,NA,NA,NA,8,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,azul,NA,NA,NA,NA,NA,3200,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,2000,NA,Distancia entre anzuelos:  17bz
25,NA,Jesusito,pDm,NA,NA,NA,Ilo,3,IO-20816-bm,NA,12/6/2003,12/30/1899 15:00:00,manual,perico,NA,NA,12/14/2003,12/30/1899 16:00:00,Ilo,pota,NA,NA,fresca,NA,NA,600,NA,NA,J # 2,NA,NA,NA,NA,8,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos:  15bz
26,NA,San miguel 2,mmR,NA,NA,NA,Ilo,4,IO-12389-bm,NA,12/5/2003,12/30/1899 18:00:00,manual,perico,NA,NA,12/12/2003,12/30/1899 5:00:00,Ilo,pota,lisa,NA,fresca,fresca,NA,350,NA,NA,1Noruego,NA,NA,NA,NA,8,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos:  18bz
27,NA,Aletita azul 3,FJ,NA,NA,NA,Ilo,4,IO-21422-bm,NA,12/4/2003,12/30/1899 14:00:00,manual,perico,NA,NA,12/12/2003,12/30/1899 23:30:00,Ilo,pota,NA,NA,fresca,NA,NA,500,NA,NA,mustad 1.0,NA,NA,NA,NA,8,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos:  8 y 16bz
