Trip code,Data entry,boat name,Observer name,captain name,Vessel capacity,Vessel length,Lugar de zarpe,crew,de matricula,motor Hp,Fecha de zarpe,hora de zarpe,Sistema,Objective species,Objective species 2,Objective species 3,fecha de llegada,hora de llegada,puerto de llegada,bait type 1,bait type 2,bait type 3,bait state 1,bait state 2,bait state 3,hooks,corcho distance,corcho distance units,hook tipo y tamano,mainline length,mainline length units,mainline material,mainline thickness,hook depth (branchline length),branchline material,branchline thickness,hook depth units,hook distance betwen,hook distance units,Use weight,Weight amount,Weigth to hook distance,linea madre net depth,Net depth category,panes,pane 1,Net 1 type,pane size length,pane size depth,pane size units,mesh size,mesh size units,Net depth,Net depth units,pane 2 ,Net 2 type,pane 2 length,pane 2 depth,pane 2 units,pane 2 water depth,pane 2 water depth units,pane 2 mesh size,pane 2 mesh size units,pane 3,Net 3 type,pane 3 length,pane 3 depth,pane 3 units,pane 3 water depth,pane 3 water depth units,pane 3 mesh size,pane 3 mesh size units,mixed type,mixed depth category,mixed panes,mixed pane 1 length,mixed pane 1 height,mixed pane 1 units,mixed pane 2 length,mixed pane 2 height,mixed pane 2 units,mixed pane 1 mesh size,mixed pane 1 mesh units,mixed pane 2 mesh size,mixed pane 2 mesh units,pS number floats,pS distance between floats FROM,pS distance between floats TO,pS number leads,pS distance between leads FROM,pS distance between leads TO,pS boliche length,pS boliche height,pS material relinga superior,pS grosor relinga superior,pS material relinga inferior,pS grosor relinga inferior,pS mesh size,pS ring diameter,capture species 1,capture species 2,capture species 3,capture species 4,capture species 5,capture species 6,capture species 7,Quantity 1,Quantity 2,Quantity 3,Quantity 4,Quantity 5,Quantity 6,Quantity 7,Quantity Units 1,Quantity Units 2,Quantity Units 3,Quantity Units 4,Quantity Units 5,Quantity Units 6,Quantity Units 7,cost of operation,Estimada ganacia,comments
11,,San miguel 2,mmR,,,,Ilo,3,IO-12389-bm,,11/2/03 0:00,12/30/1899 15:00:00,manual,tiburon,,,11/12/03 0:00,12/30/1899 15:00:00,Ilo,caballa,sardina,pota,congelada,fresca,,500,,,1 Noruego,,,,,8,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,perico,,,,,700,,,,,,,k,,,,,,,,,Distancia entre anzuelos:  18bz
12,,San miguel 2,mmR,,,,Ilo,3,IO-12389-bm,,10/17/03 0:00,12/30/1899 15:00:00,manual,tiburon,,,10/24/03 0:00,12/30/1899 15:00:00,Ilo,caballa,pota,,fresca,congelada,,500,,,1 Noruego,,,,,8,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,,,,,,,,,,,,,,,,,,,,1400,300,Distancia entre anzuelos:  18bz. Retornaron al puerto por falla del tanue de agua de motor
13,,Jesusito,mcT,,,,Ilo,3,IO-20816-bm,,10/8/03 0:00,,manual,tiburon,,,10/24/03 0:00,12/30/1899 10:30:00,Ilo,caballa,,,fresca,,,700,,,J,,,,,8,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diamante,azul,,,,,,200,1450,,,,,,k,k,,,,,,4350,600,Distancia entre anzuelos: 15bz
14,,Nicolet Yohana,pDm,,,,Ilo,3,IO-18080-bm,,4/23/04 0:00,12/30/1899 18:00:00,manual,tiburon,,,5/7/04 0:00,12/30/1899 12:00:00,Ilo,caballa,,,congelada,,,800,,,J # 2,,,,,9,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diamante,azul,,,,,,1000,300,,,,,,k,k,,,,,,,1200,"Distancia entre anzuelos:  14, 15 y 16 bz"
15,,milagritos,mcT,,,,Ilo,4,IO-1056-bm,,12/3/03 0:00,12/30/1899 15:30:00,manual,perico,,,12/8/03 0:00,12/30/1899 23:30:00,Ilo,pota,,,fresca,,,500,,,,,,,,5,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,,,,,,,,,,,,,,,,,,,,,1600,750,"Distancia entre anzuelos:  14, 15bz"
16,,San miguel 2,mmR,,,,Ilo,3,IO-12389-bm,,11/28/03 0:00,12/30/1899 7:00:00,manual,tiburon,,,12/4/03 0:00,12/30/1899 9:00:00,Ilo,pota,,,fresca,,,350,,,1 Noruego,,,,,7,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,perico,,,,,,,,,,,,,,,,,,,,,,Distancia entre anzuelos:  18bz
17,,Rebeca 3,VZR,,,,Ilo,4,,,11/27/03 0:00,12/30/1899 19:30:00,manual,perico,,,12/3/03 0:00,12/30/1899 7:00:00,Ilo,pota,,,fresca,,,500,,,Aug-00,,,,,5,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,diamante,azul,,,,,2200,20,10,,,,,k,k,k,,,,,1600,990,Distancia entre anzuelos:  8bz
18,,Jesusito,pDm,,,,Ilo,3,IO-20816-bm,,11/26/03 0:00,12/30/1899 23:00:00,manual,perico,,,12/4/03 0:00,12/30/1899 6:30:00,Ilo,lisa,pota,,fresca,fresca,,700,,,J # 2,,,,,8,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,azul,diamante,,,,,1700,,,,,,,k,,,,,,,,,Distancia entre anzuelos:  15bz
19,,milagritos,mcT,,,,Ilo,4,IO-1057-bm,,12/20/03 0:00,12/30/1899 16:00:00,manual,perico,,,12/26/03 0:00,12/30/1899 19:00:00,Ilo,pota,,,fresca,,,500,,,,,,,,4,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,,,,,,,2900,,,,,,,k,,,,,,,1850,980,Distancia entre anzuelos:  14 y 15bz
20,,Jesusito,pDm,,,,Ilo,3,,,12/18/03 0:00,12/30/1899 16:40:00,manual,perico,,,12/26/03 0:00,12/30/1899 6:00:00,Ilo,pota,,,fresca,,,600,,,J # 2,,,,,8,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,,,,,,,3000,,,,,,,k,,,,,,,,,Distancia entre anzuelos:  15bz
21,,San miguel 2,mmR,,,,Ilo,4,IO-12389-bm,,12/16/03 0:00,12/30/1899 17:00:00,manual,perico,,,12/23/03 0:00,12/30/1899 13:00:00,Ilo,pota,,,fresca,,,350,,,1 Noruego,,,,,8,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Distancia entre anzuelos:  18bz
22,,Aletita azul 3,FJ,,,,Ilo,3,IO-21422-bm,,12/15/03 0:00,12/30/1899 13:30:00,manual,perico,,,12/24/03 0:00,12/30/1899 18:00:00,Ilo,pota,,,fresca,,,500,,,mustad 1.0,,,,,8,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Distancia entre anzuelos:  8 y 16 bz
23,,milagritos,mcT,,,,Ilo,4,IO-1057-bm,,12/10/03 0:00,12/30/1899 18:00:00,manual,perico,,,12/17/03 0:00,12/30/1899 4:00:00,Ilo,pota,,,fresca,,,500,,,,,,,,4,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,,,,,,,1950,,,,,,,k,,,,,,,1800,700,Distancia entre anzuelos:  14 y 15bz
24,,Rebeca 3,VZR,,,,Ilo,4,IO-20824-bm,,12/7/03 0:00,,manual,perico,,,12/15/03 0:00,12/30/1899 7:00:00,Ilo,pota,,,fresca,,,500,,,Aug-00,,,,,8,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,azul,,,,,,3200,,,,,,,k,,,,,,,2000,,Distancia entre anzuelos:  17bz
25,,Jesusito,pDm,,,,Ilo,3,IO-20816-bm,,12/6/03 0:00,12/30/1899 15:00:00,manual,perico,,,12/14/03 0:00,12/30/1899 16:00:00,Ilo,pota,,,fresca,,,600,,,J # 2,,,,,8,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,,,,,,,2800,,,,,,,k,,,,,,,,,Distancia entre anzuelos:  15bz
26,,San miguel 2,mmR,,,,Ilo,4,IO-12389-bm,,12/5/03 0:00,12/30/1899 18:00:00,manual,perico,,,12/12/03 0:00,12/30/1899 5:00:00,Ilo,pota,lisa,,fresca,fresca,,350,,,1Noruego,,,,,8,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,,,,,,,,,,,,,,,,,,,,,,,Distancia entre anzuelos:  18bz
27,,Aletita azul 3,FJ,,,,Ilo,4,IO-21422-bm,,12/4/03 0:00,12/30/1899 14:00:00,manual,perico,,,12/12/03 0:00,12/30/1899 23:30:00,Ilo,pota,,,fresca,,,500,,,mustad 1.0,,,,,8,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Distancia entre anzuelos:  8 y 16bz
28,,San miguel 2,mmR,,,,Ilo,4,IO-12389-bm,,2/6/04 0:00,12/30/1899 14:00:00,manual,perico,,,2/15/04 0:00,12/30/1899 15:00:00,Ilo,pota,lisa,,fresca,fresca,,400,,,1 Noruego,,,,,7,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Distancia entre anzuelos:  18bz
29,,milagritos,pDm,,,,Ilo,3,Ip-1057-bm,,2/5/04 0:00,12/30/1899 17:00:00,manual,perico,,,2/12/04 0:00,12/30/1899 11:00:00,Ilo,pota,lisa,,fresca,fresca,,500,,,J # 2,,,,,8,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,,,,,,,500,,,,,,,k,,,,,,,,,Distancia entre anzuelos:  15bz
30,,San miguel 2,mmR,,,,Ilo,4,IO-12389-bm,,1/25/04 0:00,12/30/1899 15:00:00,manual,perico,,,2/3/04 0:00,12/30/1899 13:00:00,Ilo,pota,lisa,,fresca,fresca,,400,,,1 Noruego,,,,,4,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Distancia entre anzuelos:  18bz
31,,Aletita azul 3,mLc,,,,Ilo,4,IO-21422-bm,,1/23/04 0:00,12/30/1899 14:20:00,manual,perico,,,2/4/04 0:00,12/30/1899 16:00:00,Ilo,pota,lisa,caballa,fresca,fresca,congelada,850,,,mustad 1,,,,,14.23,,,m,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,diamante,azul,espada,,,,1000,500,400,106,,,,k,k,k,k,,,,,,Distancia entre anzuelos:  28 mts.  01/27 aprox 13:00 Temblor
32,,milagritos,pDm,,,,Ilo,3,IO-1057-bm,,1/22/04 0:00,12/30/1899 17:00:00,manual,perico,,,2/1/04 0:00,12/30/1899 17:00:00,Ilo,caballa,pota,lisa,fresca,fresca,fresca,500,,,J # 2,,,,,8,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,,,,,,,2000,,,,,,,k,,,,,,,,850,Distancia entre anzuelos:  16bz
33,,San miguel 2,mmR,,,,Ilo,4,IO-12389-bm,,1/15/04 0:00,12/30/1899 16:00:00,manual,perico,,,1/23/04 0:00,,Ilo,other,lisa,,fresca,fresca,,400,,,1 Noruego,,,,,4,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Distancia entre anzuelos:  18bz
34,,Jesusito,pDm,,,,Ilo,3,IO-20816-bm,,1/8/04 0:00,12/30/1899 18:00:00,manual,perico,,,1/16/04 0:00,12/30/1899 12:00:00,Ilo,pota,,,fresca,,,600,,,J # 2,,,,,8,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,,,,,,,1000,,,,,,,k,,,,,,,,500,Distancia entre anzuelos:  15bz
35,,San miguel 2,mmR,,,,Ilo,4,IO-12389-bm,,1/4/04 0:00,12/30/1899 15:00:00,manual,perico,,,1/13/04 0:00,12/30/1899 8:00:00,Ilo,pota,,,fresca,,,400,,,1 Noruego,,,,,4,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Distancia entre anzuelos:  18bz
36,,Aletita azul 3,mLc,,,,Ilo,4,IO-21422-bm,,12/27/03 0:00,12/30/1899 14:40:00,manual,perico,,,1/7/04 0:00,12/30/1899 14:10:00,Ilo,pota,lisa,,fresca,fresca,,500,,,mustad #1,,,,,14.23,,,m,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,"diamante, azul",,,,,,3400,100,,,,,,k,k,,,,,,,,Distancia entre anzuelos:  28 mts
37,,San miguel 2,mmR,,,,Ilo,4,IO-12389-bm,,12/26/03 0:00,12/30/1899 15:00:00,manual,perico,,,1/1/04 0:00,12/30/1899 13:00:00,Ilo,pota,,,fresca,,,350,,,1 Noruego,,,,,4,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Distancia entre anzuelos:  18bz
38,,San miguel 2,mmR,,,,Ilo,3,IO-12389-bm,,4/25/04 0:00,12/30/1899 15:00:00,manual,tiburon,,,5/6/04 0:00,12/30/1899 12:00:00,Ilo,caballa,,,congelada,,,600,,,1 Noruego,,,,,7,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Distancia entre anzuelos:  18bz
39,,Aletita azul 3,mmR,,,,Ilo,4,IO 21422-bm,,5/11/04 0:00,12/30/1899 15:00:00,manual,tiburon,,,5/25/04 0:00,12/30/1899 4:00:00,Ilo,caballa,,,congelada,,,800,,,1 Noruego,,,,,9,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Distancia entre anzuelos:  18bz
40,,San miguel 2,mmR,,,,Ilo,4,IO-12389-bm,,5/26/04 0:00,12/30/1899 10:00:00,manual,tiburon,,,6/13/04 0:00,12/30/1899 6:00:00,Ilo,caballa,pota,,fresca,congelada,,600,,,1 Noruego,,,,,7,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Distancia entre anzuelos: 18bz
41,,Lucio 5,mcT,,,,Ilo,5,IO-21543-cm,,8/9/04 0:00,12/30/1899 12:00:00,manual,tiburon,,,8/28/04 0:00,12/30/1899 9:30:00,Ilo,caballa,,,fresca,,,1250,,,,,,,,8,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,otro,,,,,,,,4000,,,,k,,,k,,,,9500,1200,Distancia entre anzuelos:  16bz
42,,Jesusito,pDm,,,,Ilo,3,IO-20816-bm,,7/18/04 0:00,12/30/1899 18:00:00,manual,tiburon,,,8/1/04 0:00,12/30/1899 19:00:00,Ilo,caballa,pota,,congelada,fresca,,630,,,J #2 mustard,,,,,8,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,,,,,,1700,50,,,,,,k,k,,,,,,,1400,Distancia entre anzuelos:  15bz
43,,Jesusito,pDm,,,,Ilo,3,IO-20816-bm,,8/4/04 0:00,12/30/1899 11:00:00,manual,tiburon,,,8/20/04 0:00,12/30/1899 6:00:00,Ilo,pota,caballa,caballa,fresca,congelada,salada,630,,,"J #02, mustad",,,,,8,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,,,,,,1500,50,,,,,,k,k,,,,,,4500,600,Distancia entre anzuelos:  15bz
44,,Lucio 4,LcT,,,,Ilo,5,IO 21497 cm,,8/9/04 0:00,12/30/1899 11:00:00,manual,tiburon,,,8/29/04 0:00,,Ilo,caballa,,,fresca,,,900,,,,,,,,10,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diamante,azul,chancho,,,,,,,,,,,,,,,,,,,8000,700,Distancia entre anzuelos:  25bz. El chancho es una especie rara parecida al dimante.
45,,San miguel 2,mmR,,,,Ilo,3,IO 12389 bm,,8/25/04 0:00,12/30/1899 14:00:00,manual,tiburon,,,9/7/04 0:00,12/30/1899 9:00:00,Ilo,pota,sardina,,fresca,fresca,,600,,,1,,,,,7,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Distancia entre anzuelos:  18bz.
46,,Lucio 4,LcT,,,,Ilo,6,IO 21497 cm,,8/31/04 0:00,12/30/1899 19:00:00,manual,tiburon,,,9/23/04 0:00,12/30/1899 14:00:00,Ilo,caballa,,,fresca,,,800,,,,,,,,10,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diamante,azul,chancho,,,,,,,,,,,,,,,,,,,8500,600,Distancia entre anzuelos:  25bz
47,,Lucio 5,mcT,,,,Ilo,4,IO-21543-cm,,9/1/04 0:00,12/30/1899 13:00:00,manual,tiburon,,,9/25/04 0:00,12/30/1899 8:00:00,Ilo,caballa,,,fresca,,,1200,,,,,,,,8,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"azul, diamante",,,,,,,1500,,,,,,,k,,,,,,,7500,100,Distancia entre anzuelos: 16bz
48,,Lucio 5,mcT,,,,Ilo,6,IO 21543 bm,,6/9/04 0:00,12/30/1899 14:00:00,potero,pota,,,6/12/04 0:00,12/30/1899 4:00:00,Ilo,potero muestra,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pota,,,,,,,800,,,,,,,k,,,,,,,600,95,
49,,San miguel 2,mmR,,,,Ilo,4,IO 12389 bm,,6/12/04 0:00,12/30/1899 15:00:00,potero,pota,,,6/13/04 0:00,12/30/1899 10:00:00,Ilo,potero muestra,,,fresca,,,600,18,b,1 Noruego,,,,,7,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pota,,,,,,,,,,,,,,,,,,,,,,,
50,,Lucio 2,LcT,,,,Ilo,6,,,6/13/04 0:00,12/30/1899 15:30:00,potero,pota,,,6/14/04 0:00,,Ilo,potero muestra,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
